sdName,sggName,office,office_type,sgTypecode,의원정수,등록후보수,경쟁률,무투표당선여부,무투표판정기준,비례대표_단일정당명부여부,등록미달여부,경쟁률_1미만여부,해당선거구_후보huboid_리스트,해당선거구_후보명_리스트,해당선거구_정당_리스트,체납이력_후보수,현체납_후보수,전과공개_후보수,공직검증전과_후보수,공직선거법전과_후보수,체납+공직검증전과_동시보유_후보수,검증위험_플래그,district_key
강원특별자치도,춘천시제3선거구,시도의원,지역구,5,1,3,3.00,N,,N,N,N,"100154064, 100153928, 100162155","김양욱, 박기영, 장미화","더불어민주당, 국민의힘, 무소속",0,0,1,0,0,0,N,5|강원특별자치도|춘천시제3선거구
강원특별자치도,춘천시제6선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100156411, 100156422","박재균, 양숙희","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|강원특별자치도|춘천시제6선거구
강원특별자치도,태백시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100154467, 100161193","위청준, 문관현","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|강원특별자치도|태백시제2선거구
강원특별자치도,평창군제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100154626, 100161916","이정균, 박희서","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|강원특별자치도|평창군제1선거구
강원특별자치도,홍천군제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100154032, 100162039","권재혁, 이영욱","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|강원특별자치도|홍천군제1선거구
강원특별자치도,화천군선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100159897, 100154608","조재규, 박대현","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|강원특별자치도|화천군선거구
강원특별자치도,강원특별자치도,시도지사,지역구,3,1,2,2.00,N,,N,N,N,"100157160, 100162343","우상호, 김진태","더불어민주당, 국민의힘",0,0,1,0,0,0,N,3|강원특별자치도|강원특별자치도
경기도,경기도,교육감,특수(교육감·재보궐 등),11,1,2,2.00,N,,N,N,N,"100163064, 100153797","임태희, 안민석","무소속, 무소속",0,0,1,0,0,0,N,11|경기도|경기도
경기도,광명시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100161445, 100159184","박승원, 김정호","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|광명시
경기도,광주시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100153835, 100162864","박관열, 방세환","더불어민주당, 국민의힘",0,0,2,0,0,0,N,4|경기도|광주시
경기도,구리시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154423, 100163887","신동화, 백경현","더불어민주당, 국민의힘",0,0,1,0,0,0,N,4|경기도|구리시
경기도,군포시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154482, 100163069","한대희, 하은호","더불어민주당, 국민의힘",0,0,2,0,0,0,N,4|경기도|군포시
경기도,김포시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100156825, 100163179","이기형, 김병수","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|김포시
경기도,남양주시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154668, 100163188","최현덕, 주광덕","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|남양주시
경기도,동두천시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100157198, 100162748","이인규, 박형덕","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|동두천시
경기도,성남시,기초단체장,지역구,4,1,3,3.00,N,,N,N,N,"100154437, 100163411, 100157116","김병욱, 신상진, 장지화","더불어민주당, 국민의힘, 진보당",0,0,3,0,0,0,N,4|경기도|성남시
경기도,안성시,기초단체장,지역구,4,1,3,3.00,N,,N,N,N,"100162796, 100154958, 100156147","김보라, 김장연, 신원주","더불어민주당, 국민의힘, 무소속",0,0,2,0,0,0,N,4|경기도|안성시
경기도,양주시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154479, 100162952","정덕영, 강수현","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|양주시
경기도,여주시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100156492, 100162573","박시선, 이충우","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|여주시
경기도,오산시,기초단체장,지역구,4,1,3,3.00,N,,N,N,N,"100158921, 100162963, 100158949","조용호, 이권재, 송진영","더불어민주당, 국민의힘, 개혁신당",0,0,1,0,0,0,N,4|경기도|오산시
경기도,의왕시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154487, 100162723","정순욱, 김성제","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|의왕시
경기도,의정부시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100156125, 100162555","김원기, 김동근","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|의정부시
경기도,이천시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154893, 100163215","성수석, 김경희","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|이천시
경기도,파주시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100154507, 100156661","손배찬, 박용호","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|파주시
경기도,하남시,기초단체장,지역구,4,1,2,2.00,N,,N,N,N,"100155214, 100163196","강병덕, 이현재","더불어민주당, 국민의힘",0,0,0,0,0,0,N,4|경기도|하남시
경기도,가평군,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100165696, 100165438","최훈희, 허은선","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|가평군
경기도,과천시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100165218, 100165681","남민경, 유부임","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|과천시
경기도,구리시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164247, 100164290","문은영, 김정선","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|구리시
경기도,군포시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164979, 100165340","박상현, 이경옥","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|군포시
경기도,동두천시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164276, 100164411","한완수, 이현숙","더불어민주당, 국민의힘",0,1,1,0,0,0,N,9|경기도|동두천시
경기도,안성시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164515, 100164519","소희경, 김온유","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|안성시
경기도,양주시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164472, 100164459","유선희, 최영진","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|양주시
경기도,양평군,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164041, 100164165","조소연, 구문경","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|양평군
경기도,여주시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164655, 100165481","이혜원, 정희라","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|여주시
경기도,연천군,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164668, 100165268","최연우, 심미영","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|연천군
경기도,오산시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164157, 100164174","김민희, 임은숙","더불어민주당, 국민의힘",0,0,1,0,0,0,N,9|경기도|오산시
경기도,의왕시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164483, 100164488","김은영, 김수빈","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|의왕시
경기도,이천시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100164670, 100165375","김미경, 최은정","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|이천시
경기도,포천시,기초의원비례,비례,9,1,3,3.00,N,,N,N,N,"100165181, 100165125, 100165410","오은경, 권보경, 김용실","더불어민주당, 국민의힘, 진보당",0,0,0,0,0,0,N,9|경기도|포천시
경기도,하남시,기초의원비례,비례,9,1,2,2.00,N,,N,N,N,"100165512, 100165628","김어진, 지혜민","더불어민주당, 국민의힘",0,0,0,0,0,0,N,9|경기도|하남시
경기도,고양시제10선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163606, 100160046","고은정, 조만정","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제10선거구
경기도,고양시제11선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163506, 100161233","김운남, 심홍순","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제11선거구
경기도,고양시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155234, 100163348","임유진, 이다겸","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제1선거구
경기도,고양시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100162725, 100162441","변재석, 이인애","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제2선거구
경기도,고양시제4선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163228, 100160702","최규진, 강주내","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|고양시제4선거구
경기도,고양시제6선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163225, 100161220","송규근, 이준","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제6선거구
경기도,고양시제7선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163071, 100162965","김해련, 이호배","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|고양시제7선거구
경기도,과천시선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100160107, 100162799","박주리, 김현석","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|과천시선거구
경기도,광명시제4선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100157241, 100162660","김용성, 정정자","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|광명시제4선거구
경기도,광주시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100158501, 100158900","이자형, 오창준","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|광주시제3선거구
경기도,구리시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100154674, 100160926","장승희, 백현종","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|구리시제1선거구
경기도,구리시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100156469, 100161104","임창열, 이은주","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|구리시제2선거구
경기도,군포시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163320, 100163578","김미숙, 김예지","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|군포시제3선거구
경기도,김포시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155152, 100160936","최명진, 홍원길","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|김포시제1선거구
경기도,김포시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155553, 100157837","채신덕, 오세풍","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|김포시제2선거구
경기도,김포시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155648, 100158751","신명순, 김시용","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|김포시제3선거구
경기도,김포시제4선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100156385, 100158051","김철환, 박상우","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|김포시제4선거구
경기도,남양주시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155147, 100162927","김승기, 김지훈","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|남양주시제3선거구
경기도,남양주시제4선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100157863, 100161296","이대한, 이재형","더불어민주당, 국민의힘",0,0,2,0,0,0,N,5|경기도|남양주시제4선거구
경기도,남양주시제5선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100161787, 100156254","김창식, 류상근","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|남양주시제5선거구
경기도,동두천시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100162739, 100160308","안시현, 홍석우","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|동두천시제1선거구
경기도,부천시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100162402, 100161467","이선구, 장호영","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|부천시제1선거구
경기도,부천시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100158687, 100161310","이재영, 박민석","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|부천시제3선거구
경기도,부천시제4선거구,시도의원,지역구,5,1,3,3.00,N,,N,N,N,"100154639, 100161452, 100154664","명성숙, 예승현, 조선희","더불어민주당, 국민의힘, 진보당",0,0,0,0,0,0,N,5|경기도|부천시제4선거구
경기도,부천시제5선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100160217, 100161463","최성운, 김부미","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|부천시제5선거구
경기도,부천시제6선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100161634, 100165594","김동희, 이희용","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|부천시제6선거구
경기도,부천시제8선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163186, 100163204","박순희, 황계호","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|부천시제8선거구
경기도,성남시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100157475, 100155626","문승호, 김쌍기","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|성남시제1선거구
경기도,성남시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100158705, 100157893","최만식, 박창순","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|성남시제2선거구
경기도,성남시제3선거구,시도의원,지역구,5,1,3,3.00,N,,N,N,N,"100155603, 100158213, 100158703","전석훈, 모성민, 김병조","더불어민주당, 국민의힘, 진보당",0,0,1,0,0,0,N,5|경기도|성남시제3선거구
경기도,성남시제5선거구,시도의원,지역구,5,1,3,3.00,N,,N,N,N,"100154825, 100157940, 100165614","유민아, 방성환, 이서영","더불어민주당, 국민의힘, 무소속",0,0,0,0,0,0,N,5|경기도|성남시제5선거구
경기도,성남시제6선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100158078, 100156000","김진명, 송경택","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|성남시제6선거구
경기도,성남시제8선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100154490, 100158833","이창임, 정용한","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|성남시제8선거구
경기도,수원시제10선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100157744, 100160345","조명자, 이애형","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|수원시제10선거구
경기도,수원시제11선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100161393, 100160519","장정희, 한광희","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|수원시제11선거구
경기도,수원시제12선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100163695, 100161548","이병숙, 김기정","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|수원시제12선거구
경기도,수원시제1선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100155139, 100165783","최상규, 이필근","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|수원시제1선거구
경기도,수원시제3선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100158701, 100158181","한운옥, 손민아","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|수원시제3선거구
경기도,수원시제4선거구,시도의원,지역구,5,1,3,3.00,N,,N,N,N,"100163586, 100163385, 100154455","장한별, 조정근, 배득현","더불어민주당, 국민의힘, 진보당",0,0,2,0,0,0,N,5|경기도|수원시제4선거구
경기도,수원시제7선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100162734, 100162223","최종현, 이재선","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|수원시제7선거구
경기도,수원시제9선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100156914, 100161456","최영옥, 이오수","더불어민주당, 국민의힘",0,0,1,0,0,0,N,5|경기도|수원시제9선거구
경기도,시흥시제2선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100161513, 100160068","최동식, 장민우","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|시흥시제2선거구
경기도,시흥시제5선거구,시도의원,지역구,5,1,2,2.00,N,,N,N,N,"100157725, 100158629","이성원, 송승화","더불어민주당, 국민의힘",0,0,0,0,0,0,N,5|경기도|시흥시제5선거구
