시도,시군구,등록폴수,최신등록일,조사기관,의뢰자,조사방법,조사명칭,공표여부,결과분석PDF_URL,상세페이지URL
충청남도,보령시,4,2026-05-26,(주)데일리리서치,뉴스티앤티,무선 ARS,충청남도 보령시    광역단체장선거 기초단체장선거 정당지지도,공표가능(~5/27),https://www.nesdc.go.kr/portal/cmm/fms/FileDown.do?atchFileId=ikcPlwKjg0hn1mJijYVWVJmfJp2XK9czfoIyu24cpBU%3D&fileSn=wvE0duRcZoHPoK1KPjPIzA%3D%3D&bbsId=B0000005&bbsKey=XkNFzbb6rmU7HGeFCm2Icg%3D%3D,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19106&menuNo=200467
충청남도,부여군,5,2026-05-21,(주)데일리리서치,브레이크뉴스/뉴스티앤티/충남뉴스TV,무선 ARS,충청남도 부여군    광역단체장선거 기초단체장선거 정당지지도,공표가능(~5/27),https://www.nesdc.go.kr/portal/cmm/fms/FileDown.do?atchFileId=vZ%2BGKNTOkBdagDHWyX5O%2BH%2Bqk1hh0p4%2BwOELurS3VOo%3D&fileSn=wvE0duRcZoHPoK1KPjPIzA%3D%3D&bbsId=B0000005&bbsKey=%2F0o5wbh9wtcCJXWiI%2Fm%2FBw%3D%3D,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=18924&menuNo=200467
충청남도,서산시,9,2026-05-27,(주)코리아리서치인터내셔널,대전MBC,무선전화면접,충청남도 서산시    기초단체장선거 정당지지도 지역 현안,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19180&menuNo=200467
충청남도,서천군,1,2026-05-28,(주)리얼미터,뉴스아이즈서해신문,무선 ARS,충청남도 서천군    기초의원선거 기초단체장선거 정당지지도,5/28등록,,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19316&menuNo=200467
충청남도,아산시,3,2026-05-09,(주)이너텍시스템즈,선데이타임즈,무선 ARS,충청남도 아산시 을 선거구광역단체장선거국회의원선거기초단체장선거 정당지지도,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=18588&menuNo=200467
충청남도,예산군,0,,,,,,폴없음,,
충청남도,천안시,13,2026-05-24,한길리서치,천안신문,무선 ARS,충청남도 천안시    정당지지도 기초단체장선거 광역단체장선거,공표가능(~5/27),https://www.nesdc.go.kr/portal/cmm/fms/FileDown.do?atchFileId=ikcPlwKjg0hn1mJijYVWVKr5FfCtVQFuKsfNzUUk%2FYs%3D&fileSn=wvE0duRcZoHPoK1KPjPIzA%3D%3D&bbsId=B0000005&bbsKey=4qnZJ60Rzq%2BeDIxRjnGEdQ%3D%3D,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19005&menuNo=200467
충청남도,청양군,4,2026-05-27,(주)이너텍시스템즈,청양신문사,무선 ARS,충청남도 청양군    기초단체장선거 광역의원선거 정당지지도,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19211&menuNo=200467
충청남도,태안군,8,2026-05-26,(주)리얼미터,굿모닝충청,무선 ARS,충청남도 태안군    광역단체장선거 기초단체장선거 정당지지도,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19134&menuNo=200467
충청남도,홍성군,3,2026-05-20,(주)리얼미터,굿모닝충청,무선 ARS,충청남도 홍성군    기초단체장선거 광역단체장선거 정당지지도,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=18894&menuNo=200467
충청북도,괴산군,8,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 괴산군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19144&menuNo=200467
충청북도,단양군,2,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 단양군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19146&menuNo=200467
충청북도,보은군,6,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 보은군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19139&menuNo=200467
충청북도,영동군,4,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 영동군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19141&menuNo=200467
충청북도,옥천군,4,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 옥천군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19140&menuNo=200467
충청북도,음성군,2,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 음성군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19145&menuNo=200467
충청북도,제천시,3,2026-05-28,(주)엠브레인퍼블릭,MBC충북,무선전화면접,"충청북도 제천시    기초단체장선거 제천시장 지지도, 정당지지도 등",5/28등록,,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19270&menuNo=200467
충청북도,증평군,2,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 증평군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19142&menuNo=200467
충청북도,진천군,2,2026-05-27,케이스탯리서치,KBS청주방송총국,무선전화면접,충청북도 진천군    광역단체장선거 기초단체장선거 교육감선거 정당지지도 등,공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19143&menuNo=200467
충청북도,청주시,9,2026-05-27,(주)엠브레인퍼블릭,MBC충북,무선전화면접,"충청북도 전체    광역단체장선거 기초단체장선거 교육감선거 충청북도지사 지지도, 충청북도교육감 지지도, 청주시장 지지도 등",공표가능(~5/27),,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19215&menuNo=200467
충청북도,충주시,5,2026-05-28,(주)엠브레인퍼블릭,MBC충북,무선전화면접,"충청북도 충주시    기초단체장선거 충주시장 지지도, 정당지지도 등",5/28등록,,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=19268&menuNo=200467
